"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
2015,2,22,-13.34,7,-1.23145833333333,5.75583333333333
2015,2,23,-13.88,8.96,0.211458333333333,9.82895833333333
2015,2,24,-9.88,6.1,-0.233125,4.39666666666667
2015,2,25,-11.55,6.73,-1.15916666666667,4.93145833333333
2015,2,26,-12.39,7.8,-1.19333333333333,7.90354166666667
2015,2,27,-13.28,9,-0.537708333333333,10.423125
2015,2,28,-11.62,8.36,-0.713541666666667,8.060625
2015,3,1,-12.01,8.93,0.273333333333333,9.24416666666667
2015,3,2,-8.69,10.62,1.54,6.90979166666667
2015,3,3,-12.66,9.19,-0.7575,8.36520833333333
2015,3,4,-10.8,8.19,-0.944166666666667,6.97770833333333
2015,3,5,-13,6.32,-2.0825,5.4825
2015,3,6,-14.47,6.32,-2.05708333333333,7.02854166666667
2015,3,7,-14.5,9.51,-0.102916666666667,11.1827083333333
2015,3,8,-6.67,10.84,0.726666666666667,10.6008333333333
2015,3,9,-7.1,11.3,1.0725,9.64854166666667
2015,3,10,-7.14,12.68,2.80875,11.1010416666667
2015,3,11,-11.97,10.28,0.678333333333333,8.06354166666667
2015,3,12,-14.2,7.07,-0.633333333333333,7.37625
2015,3,13,-11.3,7.69,-0.367708333333333,8.698125
2015,3,14,-10.16,8.06,0.136875,8.40958333333333
2015,3,15,-9.54,11.24,1.12916666666667,8.9875
2015,3,16,-7.41,13.68,3.00708333333333,8.874375
2015,3,17,-6.04,15.78,3.92145833333333,10.7885416666667
2015,3,18,-5.21,13.52,3.89520833333333,11.5954166666667
2015,3,19,-3.77,12.12,3.343125,10.6264583333333
2015,3,20,-5.42,12.25,3.33104166666667,11.6008333333333
2015,3,21,-5.66,14.69,4.11520833333333,12.47625
2015,3,22,-4.97,12.19,2.13270833333333,9.43333333333333
2015,3,23,-6.4,10.9,2.31270833333333,12.3866666666667
2015,3,24,-5.79,15.13,4.32166666666667,12.5083333333333
2015,3,25,-5.08,14.2,4.68875,9.65145833333333
2015,3,26,-3.63,16.57,5.31395833333333,7.145
2015,3,27,-6.97,11.64,2.37979166666667,5.3175
2015,3,28,-9.55,10.95,2.33875,9.39666666666667
2015,3,29,-5.71,15.26,5.32229166666667,11.4935416666667
2015,3,30,-4.51,15.81,4.38333333333333,8.855
2015,3,31,-4.93,16.74,4.98958333333333,12.6504166666667
2015,4,1,-8.27,9.67,0.605208333333333,4.413125
2015,4,2,-9.71,9.79,0.30125,6.75354166666667
2015,4,3,-11.95,9.88,0.107291666666667,9.173125
2015,4,4,-7.94,8.9,0.298125,7.79479166666667
2015,4,5,-12.3,7.72,-1.60333333333333,7.98958333333333
2015,4,6,-14.83,6.55,-1.885,7.176875
2015,4,7,-13.87,10.07,-0.854375,9.54979166666667
2015,4,8,-11.67,11.62,2.18041666666667,10.2964583333333
2015,4,9,-5.82,16.43,5.90583333333333,13.4775
2015,4,10,-1.02,19.37,8.85416666666667,14.1554166666667
2015,4,11,-1.63,20,8.27958333333333,11.0847916666667
2015,4,12,-2.42,19.2,9.39166666666667,11.6014583333333
2015,4,13,-1.04,21.09,8.87354166666667,11.779375
2015,4,14,-1.75,17,7.54145833333333,11.336875
2015,4,15,0.44,22.66,11.3797916666667,14.8525
2015,4,16,2.7,25.23,12.56625,13.0558333333333
2015,4,17,-0.85,19.6,8.72416666666667,9.53083333333333
2015,4,18,-5.36,9.96,2.80020833333333,8.24666666666667
2015,4,19,-6.06,13.39,4.38229166666667,13.5977083333333
2015,4,20,-2.39,16.64,6.485625,12.70375
2015,4,21,-2.79,18.39,7.88229166666667,13.9929166666667
2015,4,22,-0.96,20.39,9.46770833333333,14.1895833333333
2015,4,23,-1.13,20.07,7.48416666666667,10.576875
2015,4,24,-2.41,19.4,8.68979166666667,12.3541666666667
2015,4,25,-0.99,22.3,10.6279166666667,14.8158333333333
2015,4,26,-0.49,20.74,11.2997916666667,10.3114583333333
2015,4,27,0.22,22.99,11.6147916666667,11.865625
2015,4,28,-5.31,20.38,6.38166666666667,10.1485416666667
2015,4,29,-5.77,15.57,6.43166666666667,12.9945833333333
2015,4,30,-1.22,16.66,6.50729166666667,9.19791666666667
2015,5,1,-0.35,17.16,7.805625,8.540625
2015,5,2,-0.48,19.6,9.02104166666667,7.84895833333333
2015,5,3,2.09,18.31,10.3241666666667,8.008125
2015,5,4,4.36,23.93,13.7566666666667,10.815625
2015,5,5,4.11,27.11,15.8960416666667,13.2566666666667
2015,5,6,1.84,25.2,12.2485416666667,11.0664583333333
2015,5,7,0.99,21.38,11.4714583333333,11.6129166666667
2015,5,8,2.79,22.81,12.739375,11.7035416666667
2015,5,9,0.9,21.68,11.589375,8.82666666666667
2015,5,10,-0.57,20.79,11.1514583333333,10.1639583333333
2015,5,11,2.29,20.57,12.093125,14.1104166666667
2015,5,12,3.79,25.2,14.8570833333333,16.03
2015,5,13,7.33,23.38,15.344375,9.70729166666667
2015,5,14,2.98,22.63,12.8777083333333,8.98854166666667
2015,5,15,1.75,18.29,9.76708333333333,6.109375
2015,5,16,1.66,22.5,12.2225,11.4010416666667
2015,5,17,2.59,21.47,11.8266666666667,9.96895833333333
2015,5,18,3.78,23.39,13.7214583333333,13.4816666666667
2015,5,19,2.55,25.65,13.1045833333333,9.223125
2015,5,20,-3.88,23.64,8.66958333333333,8.878125
2015,5,21,-5.41,15.24,6.93354166666667,7.46791666666667
2015,5,22,-3.55,17.27,7.2675,5.45166666666667
2015,5,23,-2.41,15.07,7.27333333333333,5.07479166666667
2015,5,24,-1.4,17.74,8.98416666666667,8.22979166666667
2015,5,25,0.82,20.06,10.719375,9.97020833333333
2015,5,26,-1.08,17.77,9.55270833333333,7.789375
2015,5,27,-2.84,15.95,7.48916666666667,8.71916666666667
2015,5,28,-1.95,18.27,10.0904166666667,13.426875
2015,5,29,2.71,23.15,13.41,13.6070833333333
2015,5,30,3.88,23.93,13.045625,9.70166666666667
2015,5,31,4.91,22.99,13.6329166666667,10.0010416666667
2015,6,1,5.94,25.38,15.6935416666667,10.760625
2015,6,2,6.13,26.95,17.1391666666667,11.29
2015,6,3,8.27,30.18,19.160625,11.0295833333333
2015,6,4,7.86,27.81,18.4591666666667,11.5975
2015,6,5,9.84,27.39,18.3577083333333,12.6110416666667
2015,6,6,9.56,29.46,20.0879166666667,12.65875
2015,6,7,7.97,30.1,19.755625,10.693125
2015,6,8,6.18,30.22,17.9670833333333,10.3054166666667
2015,6,9,5.56,25.25,14.5729166666667,7.815
2015,6,10,5.96,27.19,15.7914583333333,11.9297916666667
2015,6,11,5.91,28.79,17.290625,11.4114583333333
2015,6,12,6.31,31.08,19.145625,12.8483333333333
2015,6,13,6.68,33.25,19.00375,11.2795833333333
2015,6,14,6.49,32.93,17.556875,10.8183333333333
2015,6,15,5.49,26.56,14.76375,7.69208333333333
2015,6,16,4.54,23.8,12.57625,6.846875
2015,6,17,2.95,20.21,11.8564583333333,9.48208333333333
2015,6,18,3.99,23.41,12.7491666666667,10.13625
2015,6,19,2.87,21.62,12.0389583333333,8.42166666666667
2015,6,20,1.46,18.86,9.25291666666667,6.77645833333333
2015,6,21,0.94,20.24,10.668125,9.79395833333333
2015,6,22,3.88,23.79,13.3283333333333,10.7289583333333
2015,6,23,1.8,19.03,11.0054166666667,7.52541666666667
2015,6,24,-0.03,21.03,11.5627083333333,10.4579166666667
2015,6,25,4.15,23.96,13.9197916666667,12.17
2015,6,26,4.4,26.41,15.7216666666667,12.0729166666667
2015,6,27,7,24.26,15.495625,7.80833333333333
2015,6,28,4.91,23.99,15.1327083333333,9.33229166666667
2015,6,29,7.05,24.97,16.3485416666667,11.003125
2015,6,30,7.83,28.06,18.4585416666667,12.1147916666667
2015,7,1,8.75,30.61,20.0635416666667,12.4977083333333
2015,7,2,11.51,32.01,21.1508333333333,12.2975
2015,7,3,11.78,31.72,21.6841666666667,12.4645833333333
2015,7,4,12.75,32.96,22.4514583333333,12.8179166666667
2015,7,5,12.97,35.77,23.6652083333333,13.5783333333333
2015,7,6,13.6,34.68,22.321875,10.2929166666667
2015,7,7,12.8,36.82,23.6802083333333,12.95375
2015,7,8,6.58,31.65,18.3241666666667,11.8327083333333
2015,7,9,4.94,25.16,14.088125,9.96479166666667
2015,7,10,3.43,25.49,14.5422916666667,13.040625
2015,7,11,7.37,28.65,17.9275,15.0760416666667
2015,7,12,9.08,32.21,19.9339583333333,12.6029166666667
2015,7,13,8.5,26.31,16.2360416666667,7.76083333333333
2015,7,14,7.45,28.55,18.0785416666667,10.9927083333333
2015,7,15,9.92,29.93,19.8779166666667,10.754375
2015,7,16,11.97,32.91,21.549375,11.7502083333333
2015,7,17,11.5,35.96,23.6260416666667,12.30375
2015,7,18,9.91,36.22,23.026875,12.31
2015,7,19,11.03,36.86,22.825,11.694375
2015,7,20,10.58,32.01,21.4889583333333,9.21791666666667
2015,7,21,12.14,35.67,23.6220833333333,11.3985416666667
2015,7,22,12.21,37.98,24.3366666666667,12.74625
2015,7,23,10.56,33.06,21.285,8.485
2015,7,24,10.15,33.91,20.9210416666667,9.69166666666667
2015,7,25,5.52,33.32,18.4120833333333,12.3166666666667
2015,7,26,3.95,26.33,15.1247916666667,10.8177083333333
2015,7,27,8.01,25.44,15.5816666666667,8.60875
2015,7,28,7.42,27.32,16.1741666666667,8.49104166666667
2015,7,29,6.81,25.89,14.9685416666667,8.29270833333333
2015,7,30,5.67,25.62,13.4860416666667,8.513125
2015,7,31,4.75,26.57,15.0927083333333,12.09625
2015,8,1,6.46,28.6,16.5397916666667,12.4835416666667
2015,8,2,7.08,25.87,15.7291666666667,7.25583333333333
2015,8,3,8.03,29.85,18.9547916666667,12.8622916666667
2015,8,4,9.22,33.16,21.0302083333333,13.4620833333333
2015,8,5,11.4,33.57,21.440625,11.3770833333333
2015,8,6,10.95,35.79,23.3320833333333,13.5735416666667
2015,8,7,12.39,36.88,23.74375,12.1733333333333
2015,8,8,11.92,36.9,23.5820833333333,12.31
2015,8,9,10.57,36.86,22.7245833333333,12.3322916666667
2015,8,10,8.83,36.4,21.950625,11.6122916666667
2015,8,11,9.07,37.04,22.3420833333333,10.831875
2015,8,12,11.47,37.75,23.7158333333333,12.2785416666667
2015,8,13,10.99,37.13,23.25125,12.7747916666667
2015,8,14,9.38,36.53,22.4708333333333,12.4933333333333
2015,8,15,8.18,35.15,20.4220833333333,9.46625
2015,8,16,5.33,30.43,17.1820833333333,7.57666666666667
2015,8,17,5.39,24.53,13.9697916666667,5.46583333333333
2015,8,18,4.98,26.43,14.5189583333333,9.45583333333333
2015,8,19,4,23.31,13.5927083333333,6.60604166666667
2015,8,20,2.95,22.68,13.3833333333333,7.79833333333333
2015,8,21,4.13,24.2,14.2164583333333,9.07666666666667
2015,8,22,5.04,25.6,14.6914583333333,11.9039583333333
2015,8,23,5.33,26.23,15.0845833333333,12.4677083333333
2015,8,24,6.42,29.69,17.0516666666667,12.9752083333333
2015,8,25,5.99,23.15,13.9683333333333,7.23208333333333
2015,8,26,5.83,27.49,16.431875,14.1939583333333
2015,8,27,6.8,31.19,18.538125,15.4785416666667
2015,8,28,6.93,33.02,20.6914583333333,15.550625
2015,8,29,10.48,34.83,22.01125,13.7704166666667
2015,8,30,9.47,34.87,21.6460416666667,14.8845833333333
2015,8,31,8.44,34.8,21.2945833333333,14.1897916666667
2015,9,1,7.99,35.01,20.9197916666667,13.8352083333333
2015,9,2,6.54,24.74,14.7252083333333,6.63208333333333
2015,9,3,5.65,25.59,14.130625,8.231875
2015,9,4,3.55,24.49,13.5066666666667,8.19916666666667
2015,9,5,-0.52,20.05,9.98770833333333,6.083125
2015,9,6,-1.62,19.8,8.94270833333333,8.36958333333333
2015,9,7,-2.14,19.54,8.835,9.87583333333333
2015,9,8,-0.63,20.1,10.2058333333333,10.984375
2015,9,9,2.52,19.56,9.61791666666667,9.10041666666667
2015,9,10,1.01,21.34,9.550625,10.5583333333333
2015,9,11,-0.01,20.97,10.8129166666667,12.1420833333333
2015,9,12,2.12,25.04,13.2489583333333,14.8741666666667
2015,9,13,3.67,25.74,14.2677083333333,12.7972916666667
2015,9,14,6.23,26.56,14.7347916666667,9.34854166666667
2015,9,15,4.27,26.06,14.1114583333333,9.82208333333333
2015,9,16,3.85,29.43,16.6683333333333,13.0045833333333
2015,9,17,5.68,33.86,18.2689583333333,13.1591666666667
2015,9,18,5.03,27.38,14.5,9.34625
2015,9,19,2,22.85,12.77625,7.801875
2015,9,20,1.24,20.9,10.623125,8.60791666666667
2015,9,21,0.21,20.33,10.1283333333333,12.1833333333333
2015,9,22,2.55,22.34,11.1570833333333,12.3947916666667
2015,9,23,-3.11,22.8,8.52583333333333,7.91104166666667
2015,9,24,-3.19,20.75,8.09458333333333,6.83458333333333
2015,9,25,-0.53,19.23,9.54125,7.23666666666667
2015,9,26,0.76,17.87,9.52479166666667,7.98145833333333
2015,9,27,-0.31,18.27,8.32479166666667,9.72083333333333
2015,9,28,-2,18.35,7.13708333333333,10.4597916666667
2015,9,29,-3.24,17.74,6.795,11.06375
2015,9,30,-2.59,16.02,5.70395833333333,10.8947916666667
2015,10,1,-4.04,17.5,6.31,13.925
2015,10,2,-0.31,21.1,9.17916666666667,13.98125
2015,10,3,2.61,21.42,10.9820833333333,11.031875
2015,10,4,1.08,22.02,10.5120833333333,9.28583333333333
2015,10,5,1.2,20.83,11.00375,11.388125
2015,10,6,3.9,21.63,11.73375,9.72354166666667
2015,10,7,2.14,18.9,10.2729166666667,4.46833333333333
2015,10,8,1.42,17.35,9.318125,4.42833333333333
2015,10,9,2.7,17.3,9.71229166666667,8.12666666666667
2015,10,10,1.73,14.26,7.58291666666667,5.528125
2015,10,11,-2.48,11.94,3.86291666666667,7.07729166666667
2015,10,12,-3.76,13.29,4.07,11.8722916666667
2015,10,13,-2.25,9.94,4.53208333333333,6.04479166666667
2015,10,14,-3.01,9.13,3.76645833333333,3.16166666666667
2015,10,15,-3.09,13.81,5.604375,5.42791666666667
2015,10,16,-5.66,13.58,4.060625,5.52875
2015,10,17,-7.14,11.78,3.44208333333333,8.15604166666667
2015,10,18,-4.8,13.17,4.44458333333333,7.73333333333333
2015,10,19,-5.66,12.79,2.85604166666667,4.81333333333333
2015,10,20,-7.34,12.12,2.63145833333333,7.86041666666667
2015,10,21,-5.89,12.66,3.486875,8.54895833333333
2015,10,22,-5.11,12.57,3.49541666666667,8.9375
2015,10,23,-2.44,15.1,5.42166666666667,9.39020833333333
2015,10,24,-1.92,15.18,6.23395833333333,12.6939583333333
2015,10,25,0.43,16.32,7.95520833333333,10.0660416666667
2015,10,26,-0.85,15.29,7.38145833333333,9.90791666666667
2015,10,27,-1.89,15.38,6.34020833333333,9.9325
2015,10,28,-0.69,16.79,6.65666666666667,9.7625
2015,10,29,0.17,11.74,6.26625,4.96916666666667
2015,10,30,-0.41,14.46,6.71375,10.215625
2015,10,31,-1.5,16.21,5.36854166666667,11.41625
2015,11,1,-2.69,16.42,4.11375,12.558125
2015,11,2,-2.56,15.24,3.8325,12.5914583333333
2015,11,3,-3.66,15.41,4.42041666666667,12.7172916666667
2015,11,4,1,15.55,6.46875,9.401875
2015,11,5,0.07,15.63,6.92958333333333,10.8754166666667
2015,11,6,1.19,16.5,7.93083333333333,10.4441666666667
2015,11,7,1.28,17.72,9.504375,9.878125
2015,11,8,2.9,21.37,11.1541666666667,10.5383333333333
2015,11,9,1.16,20.1,10.6977083333333,9.95479166666667
2015,11,10,0.81,19.83,10.8416666666667,8.34333333333333
2015,11,11,2.05,19.49,9.43979166666667,9.71145833333333
2015,11,12,0.63,18.18,7.21020833333333,9.785
2015,11,13,-0.56,15.68,6.885625,10.4289583333333
2015,11,14,-2.99,13.8,4.93916666666667,6.38104166666667
2015,11,15,-2.72,14.06,6.82229166666667,9.74145833333333
2015,11,16,-1.3,18.75,8.28916666666667,10.2995833333333
2015,11,17,0.65,15.61,7.848125,7.681875
2015,11,18,-1.13,19.32,8.63395833333333,9.18729166666667
2015,11,19,-0.76,16.3,7.40354166666667,8.40583333333333
2015,11,20,-0.26,13.36,6.56791666666667,6.924375
2015,11,21,-9.99,8.53,0.254375,6.19270833333333
2015,11,22,-10.66,4.93,-2.48125,4.63666666666667
2015,11,23,-9.99,6.64,-3.14645833333333,6.09416666666667
2015,11,24,-12.37,4.63,-3.645,8.16041666666667
2015,11,25,-8.97,3.1,-2.700625,6.43375
2015,11,26,-10.81,3.66,-2.46708333333333,3.92604166666667
2015,11,27,-12.02,4.22,-2.90291666666667,6.38270833333333
2015,11,28,-12.79,5.79,-2.93395833333333,7.77354166666667
2015,11,29,-12.76,8.2,-0.658541666666667,7.990625
2015,11,30,-7.49,12.25,2.863125,5.40541666666667
2015,12,1,-6.68,12.12,3.910625,4.55833333333333
2015,12,2,-4.45,13.36,4.27729166666667,7.11145833333333
2015,12,3,-3.96,10.7,3.08375,7.98270833333333
2015,12,4,-4.1,9.9,2.36520833333333,8.47083333333333
2015,12,5,-4.78,11.56,2.88958333333333,8.68354166666667
2015,12,6,-3.64,11.36,2.304375,8.10375
2015,12,7,-6.17,11.81,2.21270833333333,9.278125
2015,12,8,-5.97,7.52,0.799791666666667,6.520625
2015,12,9,-8.81,7.76,0.977291666666667,5.62333333333333
2015,12,10,-10.61,7.28,-0.653541666666667,8.645625
2015,12,11,-5.14,6.65,-0.42125,8.32458333333333
2015,12,12,-7,8.68,0.86875,7.349375
2015,12,13,-6.02,9.19,0.7625,8.13145833333333
2015,12,14,-5.56,6.7,0.25,6.43458333333333
2015,12,15,-6.9,5.84,0.231041666666667,6.30375
2015,12,16,-4.73,7.7,1.73416666666667,5.838125
2015,12,17,-3.35,10.7,2.593125,5.69395833333333
2015,12,18,-2.4,10.29,3.33625,6.94375
2015,12,19,-2.08,11.46,3.915,7.18479166666667
2015,12,20,-3.82,9.68,2.08729166666667,6.6875
2015,12,21,-4.77,10.4,2.34791666666667,6.44125
2015,12,22,-4.83,12.56,3.9975,8.57020833333333
2015,12,23,-4.02,11.75,3.69083333333333,8.123125
2015,12,24,-7.35,9.89,2.08354166666667,8.18520833333333
2015,12,25,-4.46,12.25,3.07791666666667,9.21791666666667
2015,12,26,-1.82,12.98,3.88375,8.45520833333333
2015,12,27,-1.95,10.62,3.38979166666667,7.713125
2015,12,28,-2.94,10.35,3.37145833333333,8.133125
2015,12,29,-5.95,6.65,0.624791666666667,6.48520833333333
2015,12,30,-8.93,5.53,-2.19791666666667,8.34666666666667
2015,12,31,-10.55,4.54,-3.1675,7.701875
2016,1,1,-7.52,4.68,-1.37604166666667,6.48145833333333
2016,1,2,-7.37,2.59,-3.06958333333333,5.415
2016,1,3,-9.56,1.17,-5.24604166666667,4.49145833333333
2016,1,4,-10.07,1.82,-4.7925,5.12833333333333
2016,1,5,-11.11,3.18,-3.323125,6.18375
2016,1,6,-10.61,5.13,-3.27666666666667,6.77208333333333
2016,1,7,-11.84,4.76,-2.560625,7.405625
2016,1,8,-8.65,7.08,-0.635416666666667,6.76541666666667
2016,1,9,-6.44,5.25,0.0925,5.15583333333333
2016,1,10,-8.23,6.61,0.271666666666667,6.14
2016,1,11,-8.61,10.24,0.9775,6.08833333333333
2016,1,12,-10.42,7.28,-0.620625,5.20166666666667
2016,1,13,-14.32,6.93,-1.96354166666667,5.82270833333333
2016,1,14,-18.8,5.83,-3.846875,8.48541666666667
2016,1,15,-17.68,3.72,-4.08645833333333,5.27875
2016,1,16,-18.3,2.15,-5.81479166666667,5.39895833333333
2016,1,17,-18.56,0.95,-7.15666666666667,5.94145833333333
2016,1,18,-24.8,-0.76,-10.5295833333333,10.2122916666667
2016,1,19,-22.36,-1.89,-9.660625,10.7335416666667
2016,1,20,-17.71,2.71,-7.03479166666667,8.69333333333333
2016,1,21,-20.21,1.46,-8.219375,9.78625
2016,1,22,-19.95,-0.66,-9.40604166666667,11.3116666666667
2016,1,23,-15.14,1.65,-4.57208333333333,10.4589583333333
2016,1,24,-15.49,6.13,-2.511875,8.81416666666667
2016,1,25,-7.92,5.9,0.523958333333333,5.834375
2016,1,26,-3.48,10.01,2.28104166666667,6.33020833333333
2016,1,27,-4.95,11.71,3.010625,7.13416666666667
2016,1,28,-5.35,14.25,3.27229166666667,7.28729166666667
2016,1,29,-7.28,12.26,1.90458333333333,7.27854166666667
2016,1,30,-9.79,10.74,1.33541666666667,9.235625
2016,1,31,-4.58,8.07,1.18458333333333,4.17291666666667
2016,2,1,-2.34,15.49,4.845625,7.25354166666667
2016,2,2,-3.72,10.51,3.72729166666667,7.20645833333333
2016,2,3,-10.26,8.23,0.472708333333333,5.965
2016,2,4,-11.76,6.22,-1.92979166666667,4.99145833333333
2016,2,5,-10.12,6.17,-1.55270833333333,6.62895833333333
2016,2,6,-10.27,9.57,-0.451458333333333,10.5422916666667
2016,2,7,-7.31,12.56,1.48270833333333,8.59125
2016,2,8,-9.14,11.33,2.66083333333333,7.68854166666667
2016,2,9,-9.69,12.28,3.35458333333333,8.43604166666667
2016,2,10,-14.6,7.99,-1.56041666666667,6.24208333333333
2016,2,11,-17.19,7.85,-2.65625,8.57229166666667
2016,2,12,-13.41,5.96,-2.79770833333333,8.224375
2016,2,13,-12,6.96,-1.23770833333333,7.88875
2016,2,14,-11.47,9.88,0.0997916666666667,8.91375
2016,2,15,-12.07,6.69,-0.212291666666667,4.8275
2016,2,16,-9.9,7.28,-0.977708333333333,5.70166666666667
2016,2,17,-11.03,6.18,-1.213125,5.905625
2016,2,18,-12.69,6.72,-0.0572916666666667,6.895625
2016,2,19,-12.78,5.86,-1.46520833333333,5.76166666666667
2016,2,20,-17.3,8.07,-1.34708333333333,8.5575
2016,2,21,-3.96,13.54,4.41791666666667,7.1425
2016,2,22,-3.49,18.51,5.84895833333333,8.70395833333333
2016,2,23,-9.89,13.32,3.590625,9.71645833333333
2016,2,24,-13.16,7.16,-1.47729166666667,7.34
2016,2,25,-11.19,6.29,-1.49416666666667,7.078125
2016,2,26,-14.52,5.48,-2.77916666666667,8.56520833333333
2016,2,27,-10.78,7.97,-1.40270833333333,9.40354166666667
2016,2,28,-7.97,10.19,1.83104166666667,7.82833333333333
2016,2,29,-8.94,9,1.329375,5.0275
2016,3,1,-14.01,8.14,-2.268125,5.75395833333333
2016,3,2,-12.04,10.05,0.303125,11.8464583333333
2016,3,3,-13.22,5.64,-1.90270833333333,4.14604166666667
2016,3,4,-14.46,8.19,-1.53958333333333,9.2125
2016,3,5,-11.17,11.98,0.778958333333333,10.748125
2016,3,6,-12.6,10.38,0.00583333333333333,6.504375
2016,3,7,-13.88,7.01,-1.99854166666667,5.62729166666667
2016,3,8,-13.29,7.84,-2.53416666666667,6.08354166666667
2016,3,9,-14.54,8.61,-2.00041666666667,9.56979166666667
2016,3,10,-13.09,11.51,-0.0935416666666667,11.5916666666667
2016,3,11,-12.57,7.92,0.6425,6.651875
2016,3,12,-10.41,9.41,0.347708333333333,7.63208333333333
2016,3,13,-12.71,9.39,-0.130416666666667,7.86375
2016,3,14,-11.91,9.2,-0.904791666666667,10.1920833333333
2016,3,15,-13.95,5.2,-2.504375,6.54791666666667
2016,3,16,-14.29,7.29,-2.12770833333333,8.726875
2016,3,17,-12.65,10.74,0.81375,12.2664583333333
2016,3,18,-11.64,13.75,2.07979166666667,12.6114583333333
2016,3,19,-10.25,12.7,2.56520833333333,10.5791666666667
2016,3,20,-7.03,14.2,2.884375,11.3041666666667
2016,3,21,-6.81,11.77,2.20979166666667,10.035625
2016,3,22,-9.47,10.67,1.50604166666667,9.02729166666667
2016,3,23,-9.72,8.9,0.535208333333333,7.72083333333333
2016,3,24,-10,8.84,0.50375,7.55104166666667
2016,3,25,-7.74,11.4,1.894375,9.01791666666667
2016,3,26,-7.36,11.51,2.53333333333333,9.44229166666667
2016,3,27,-7.18,14.89,4.25645833333333,13.54625
2016,3,28,-4.4,14.75,5.84145833333333,10.0695833333333
2016,3,29,-5.07,15.24,5.95020833333333,9.08375
2016,3,30,-1.73,16.34,7.295,10.3754166666667
2016,3,31,-1.67,21.76,9.6525,13.8579166666667
2016,4,1,-0.77,21.04,7.90416666666667,11.3575
2016,4,2,-1.31,18.17,7.13916666666667,13.7908333333333
2016,4,3,-0.72,22.27,9.50854166666667,15.4060416666667
2016,4,4,-0.45,22.15,10.5677083333333,13.985
2016,4,5,0.41,23.89,11.85,13.5091666666667
2016,4,6,1.03,20.37,9.26333333333333,8.428125
2016,4,7,-1.21,18.57,8.32395833333333,8.52770833333333
2016,4,8,-3.31,14.77,4.73854166666667,5.30979166666667
2016,4,9,-3.49,13.29,3.93645833333333,5.64833333333333
2016,4,10,-3.9,15.38,5.655625,10.4097916666667
2016,4,11,-1.59,17.51,7.48833333333333,12.6770833333333
2016,4,12,-1.91,19.91,8.55854166666667,11.6795833333333
2016,4,13,-1.49,20.7,9.40104166666667,13.2314583333333
2016,4,14,-2.57,15.07,5.976875,7.68229166666667
2016,4,15,-3.07,19.41,7.61229166666667,13.690625
2016,4,16,-2.16,22.97,9.97833333333333,13.4285416666667
2016,4,17,-0.87,23.04,10.115625,11.2766666666667
2016,4,18,-3.51,14.31,6.51125,7.21270833333333
2016,4,19,-5.56,16.34,5.979375,9.59916666666667
2016,4,20,-4.17,15.59,6.41979166666667,11.3
2016,4,21,-1.73,17.93,8.725,15.7677083333333
2016,4,22,1.34,19.87,9.81166666666667,12.0714583333333
2016,4,23,-3.88,17.04,7.59645833333333,8.98229166666667
2016,4,24,-6.46,9.39,1.363125,6.000625
2016,4,25,-8.1,8.86,0.207291666666667,6.90125
2016,4,26,-6.64,14.44,2.98,11.4177083333333
